date,variable,value,year,date20
2020-06-04,value,1.72178535739675,2020,2020-06-04
2020-06-05,value,3.24383024825192,2020,2020-06-05
2020-06-06,value,0.820396425095377,2020,2020-06-06
2020-06-07,value,2.88335906806066,2020,2020-06-07
2020-06-08,value,4.50987675187037,2020,2020-06-08
2020-06-09,value,3.05951574836867,2020,2020-06-09
2020-06-10,value,3.11110535322293,2020,2020-06-10
2020-06-11,value,1.99351231706948,2020,2020-06-11
2020-06-12,value,0.57509637658606,2020,2020-06-12
2020-06-13,value,0.129432041313932,2020,2020-06-13
2020-06-14,value,1.55712197369936,2020,2020-06-14
2020-06-15,value,1.63801063392155,2020,2020-06-15
2020-06-16,value,1.10986438296383,2020,2020-06-16
2020-06-17,value,1.19347274590085,2020,2020-06-17
2020-06-18,value,1.0013992207832,2020,2020-06-18
2020-06-19,value,2.23839112325058,2020,2020-06-19
2020-06-20,value,2.16382753364318,2020,2020-06-20
2020-06-21,value,1.34308083740953,2020,2020-06-21
2020-06-22,value,0.629404436850981,2020,2020-06-22
2020-06-23,value,0.0804814188246959,2020,2020-06-23
2020-06-24,value,0.0681659094116799,2020,2020-06-24
2020-06-25,value,0.835448711628659,2020,2020-06-25
2020-06-26,value,0.115418124933544,2020,2020-06-26
2020-06-27,value,0.0447068993524374,2020,2020-06-27
2020-06-28,value,0.014312626341588,2020,2020-06-28
2020-06-29,value,0.583982091519936,2020,2020-06-29
2020-06-30,value,0.054452663599993,2020,2020-06-30
2020-07-01,value,0.0507819021357104,2020,2020-07-01
2020-07-02,value,0.105252050745317,2020,2020-07-02
2020-07-03,value,0.831099071614087,2020,2020-07-03
2020-07-04,value,0.22929292523163,2020,2020-07-04
2020-07-05,value,0,2020,2020-07-05
2020-07-06,value,0.290156337765852,2020,2020-07-06
2020-07-07,value,1.22765166631418,2020,2020-07-07
2020-07-08,value,0.100193415632188,2020,2020-07-08
2020-07-09,value,0,2020,2020-07-09
2020-07-10,value,0,2020,2020-07-10
2020-07-11,value,1.26379085965581,2020,2020-07-11
2020-07-12,value,1.17493699125911,2020,2020-07-12
2020-07-13,value,0.710658230605415,2020,2020-07-13
2020-07-14,value,0.453094124153767,2020,2020-07-14
2020-07-15,value,0.855752894376836,2020,2020-07-15
2020-07-16,value,1.32775863799384,2020,2020-07-16
2020-07-17,value,1.68976970718653,2020,2020-07-17
2020-07-18,value,2.17175185465768,2020,2020-07-18
2020-07-19,value,0.365683095070615,2020,2020-07-19
2020-07-20,value,0.0249855604286694,2020,2020-07-20
2020-07-21,value,0.0252423482930091,2020,2020-07-21
2020-07-22,value,0.0400282115884608,2020,2020-07-22
2020-07-23,value,0.0669938420253282,2020,2020-07-23
2020-07-24,value,0.716756372959344,2020,2020-07-24
2020-07-25,value,0.199058714721881,2020,2020-07-25
2020-07-26,value,0.208279226129429,2020,2020-07-26
2020-07-27,value,0,2020,2020-07-27
2020-07-28,value,0,2020,2020-07-28
2020-07-29,value,0,2020,2020-07-29
2020-07-30,value,0,2020,2020-07-30
2020-07-31,value,0,2020,2020-07-31
2020-08-01,value,0,2020,2020-08-01
2020-08-02,value,0.0749624781651048,2020,2020-08-02
2020-08-03,value,0.726307712603811,2020,2020-08-03
2020-08-04,value,2.58009528556348,2020,2020-08-04
2020-08-05,value,1.50192792983836,2020,2020-08-05
2020-08-06,value,0.0792588978660953,2020,2020-08-06
2020-08-07,value,0.00382386415251344,2020,2020-08-07
2020-08-08,value,0,2020,2020-08-08
2020-08-09,value,0,2020,2020-08-09
2020-08-10,value,0.00376322027083707,2020,2020-08-10
2020-08-11,value,0.00375033228641126,2020,2020-08-11
2020-08-12,value,0,2020,2020-08-12
2020-08-13,value,0.0373285333028841,2020,2020-08-13
2020-08-14,value,0.169226371537311,2020,2020-08-14
2020-08-15,value,0.0675253974005108,2020,2020-08-15
2020-08-16,value,0.0506503478343099,2020,2020-08-16
2020-08-17,value,0.292993860584568,2020,2020-08-17
2020-08-18,value,0.671812271225978,2020,2020-08-18
2020-08-19,value,0.182892706509906,2020,2020-08-19
2020-08-20,value,0,2020,2020-08-20
2020-08-21,value,0,2020,2020-08-21
2020-08-22,value,0.025107188597437,2020,2020-08-22
2020-08-23,value,0.543790220560699,2020,2020-08-23
2020-08-24,value,0.846130707534041,2020,2020-08-24
2020-08-25,value,0.557988434254768,2020,2020-08-25
2020-08-26,value,0.0180900160912531,2020,2020-08-26
2020-08-27,value,0.146246469002586,2020,2020-08-27
2020-08-28,value,0.160364296516709,2020,2020-08-28
2020-08-29,value,1.32043851477725,2020,2020-08-29
2020-08-30,value,1.73276406000865,2020,2020-08-30
2020-08-31,value,2.7176760804828,2020,2020-08-31
2020-09-01,value,3.12850597707413,2020,2020-09-01
2020-09-02,value,2.92585447554034,2020,2020-09-02
2020-09-03,value,1.68575712477143,2020,2020-09-03
2020-09-04,value,0.0929736339005914,2020,2020-09-04
2020-09-05,value,0.051752010540618,2020,2020-09-05
2020-09-06,value,0.957116441683069,2020,2020-09-06
2020-09-07,value,2.13241784523646,2020,2020-09-07
2020-09-08,value,0.718371718198151,2020,2020-09-08
2020-09-09,value,0.104190080460026,2020,2020-09-09
2020-09-10,value,0.152802623522377,2020,2020-09-10
2020-09-11,value,0.128474283120381,2020,2020-09-11
2020-09-12,value,0.0943462745140675,2020,2020-09-12
2020-09-13,value,0.0281961040931697,2020,2020-09-13
2020-09-14,value,0.0255423664283498,2020,2020-09-14
2020-09-15,value,0.0503672682458248,2020,2020-09-15
2020-09-16,value,0.125239379186896,2020,2020-09-16
2020-09-17,value,0.438913111137976,2020,2020-09-17
2020-09-18,value,1.11246262362473,2020,2020-09-18
2020-09-19,value,0.754483138714052,2020,2020-09-19
2020-09-20,value,0.737684432229617,2020,2020-09-20
2020-09-21,value,0.732015273981099,2020,2020-09-21
2020-09-22,value,0.746928118150917,2020,2020-09-22
2020-09-23,value,1.2720772689543,2020,2020-09-23
2020-09-24,value,0.928201520244132,2020,2020-09-24
2020-09-25,value,6.80056397150678,2020,2020-09-25
2020-09-26,value,13.6264735890866,2020,2020-09-26
2020-09-27,value,11.8626888956197,2020,2020-09-27
2020-09-28,value,11.9352008173245,2020,2020-09-28
2020-09-29,value,8.80662027748148,2020,2020-09-29
2020-09-30,value,5.1503818591828,2020,2020-09-30
2020-10-01,value,5.11849145201751,2020,2020-10-01
2020-10-02,value,2.57055817385365,2020,2020-10-02
2020-10-03,value,2.16723746119216,2020,2020-10-03
2020-10-04,value,4.8930681545747,2020,2020-10-04
2020-10-05,value,7.12217924442518,2020,2020-10-05
2020-10-06,value,6.86443735723147,2020,2020-10-06
2020-10-07,value,7.66923313129631,2020,2020-10-07
2020-10-08,value,6.92808610926674,2020,2020-10-08
2020-10-09,value,4.36748635168935,2020,2020-10-09
2020-10-10,value,6.81011151135755,2020,2020-10-10
2020-10-11,value,13.8331046608668,2020,2020-10-11
2020-10-12,value,14.8344221702555,2020,2020-10-12
2020-10-13,value,14.8732647860672,2020,2020-10-13
2020-10-14,value,14.4457855765076,2020,2020-10-14
2020-10-15,value,14.4885762095653,2020,2020-10-15
2020-10-16,value,14.5710653118353,2020,2020-10-16
2020-10-17,value,14.0265711718954,2020,2020-10-17
2020-10-18,value,13.6011221745882,2020,2020-10-18
2020-10-19,value,13.7894512441258,2020,2020-10-19
2020-10-20,value,13.0142606447912,2020,2020-10-20
2020-10-21,value,11.0437808336493,2020,2020-10-21
2020-10-22,value,10.5649982271487,2020,2020-10-22
2020-10-23,value,9.62385149188906,2020,2020-10-23
2020-10-24,value,6.94443575283932,2020,2020-10-24
2020-10-25,value,10.4924220202054,2020,2020-10-25
2020-10-26,value,8.2399209483773,2020,2020-10-26
2020-10-27,value,13.9664835293108,2020,2020-10-27
2020-10-28,value,13.3516999279187,2020,2020-10-28
2020-10-29,value,12.5204129518764,2020,2020-10-29
2020-10-30,value,10.7694477876067,2020,2020-10-30
2020-10-31,value,7.35062201674822,2020,2020-10-31
2020-11-01,value,11.2611428397038,2020,2020-11-01
2020-11-02,value,2.24379848256948,2020,2020-11-02
2020-11-03,value,3.4165128023968,2020,2020-11-03
2020-11-04,value,10.885238198859,2020,2020-11-04
2020-11-05,value,13.1696719126186,2020,2020-11-05
2020-11-06,value,15.2612613550478,2020,2020-11-06
2020-11-07,value,14.71497045307,2020,2020-11-07
2020-11-08,value,15.2949173652746,2020,2020-11-08
2020-11-09,value,15.6814749576673,2020,2020-11-09
2020-11-10,value,15.6902093333837,2020,2020-11-10
2020-11-11,value,15.6860076234455,2020,2020-11-11
2020-11-12,value,15.3324991169583,2020,2020-11-12
2020-11-13,value,15.144451465319,2020,2020-11-13
2020-11-14,value,14.6483645137823,2020,2020-11-14
2020-11-15,value,15.4005529208131,2020,2020-11-15
2020-11-16,value,14.5080046962204,2020,2020-11-16
2020-11-17,value,14.0235538681176,2020,2020-11-17
2020-11-18,value,14.7729196699959,2020,2020-11-18
2020-11-19,value,15.1474358701681,2020,2020-11-19
2020-11-20,value,16.8578048670048,2020,2020-11-20
2020-11-21,value,20.4042735814714,2020,2020-11-21
2020-11-22,value,19.846756049875,2020,2020-11-22
2020-11-23,value,17.4690379649132,2020,2020-11-23
2020-11-24,value,18.9770531492189,2020,2020-11-24
2020-11-25,value,20.1520096164212,2020,2020-11-25
2020-11-26,value,20.2965463002323,2020,2020-11-26
2020-11-27,value,20.7468727875233,2020,2020-11-27
2020-11-28,value,20.5169313021146,2020,2020-11-28
2020-11-29,value,20.186323316529,2020,2020-11-29
2020-11-30,value,20.8500328482844,2020,2020-11-30
2020-12-01,value,22.6274934923023,2020,2020-12-01
2020-12-02,value,22.73949934032,2020,2020-12-02
2020-12-03,value,22.2547166336352,2020,2020-12-03
2020-12-04,value,19.7127984874819,2020,2020-12-04
2020-12-05,value,16.1451987876124,2020,2020-12-05
2020-12-06,value,14.9416082953488,2020,2020-12-06
2020-12-07,value,16.7748523715023,2020,2020-12-07
2020-12-08,value,18.5144436790629,2020,2020-12-08
2020-12-09,value,18.7046195305904,2020,2020-12-09
2020-12-10,value,20.083030341111,2020,2020-12-10
2020-12-11,value,20.4108421430094,2020,2020-12-11
2020-12-12,value,19.5463268002116,2020,2020-12-12
2020-12-13,value,18.6859018617364,2020,2020-12-13
2020-12-14,value,19.0178911237204,2020,2020-12-14
2020-12-15,value,19.010707863889,2020,2020-12-15
2020-12-16,value,18.8121624953102,2020,2020-12-16
2020-12-17,value,19.165976812995,2020,2020-12-17
2020-12-18,value,19.6483317664237,2020,2020-12-18
2020-12-19,value,20.2393859690996,2020,2020-12-19
2020-12-20,value,19.9268371352719,2020,2020-12-20
2020-12-21,value,18.813092963647,2020,2020-12-21
2020-12-22,value,15.770761016554,2020,2020-12-22
2020-12-23,value,13.4691276169258,2020,2020-12-23
2020-12-24,value,14.9338480815068,2020,2020-12-24
2020-12-25,value,18.5821500298003,2020,2020-12-25
2020-12-26,value,22.3184764762954,2020,2020-12-26
2020-12-27,value,24.3053746224059,2020,2020-12-27
2020-12-28,value,19.8382542767731,2020,2020-12-28
2020-12-29,value,19.4039085857348,2020,2020-12-29
2020-12-30,value,19.9238568868898,2020,2020-12-30
2020-12-31,value,21.3886336016774,2020,2020-12-31
2021-01-01,value,22.6580583929957,2021,2020-01-01
2021-01-02,value,20.3212396730552,2021,2020-01-02
2021-01-03,value,19.2866233885019,2021,2020-01-03
2021-01-04,value,20.5040335281268,2021,2020-01-04
2021-01-05,value,20.5372513486946,2021,2020-01-05
2021-01-06,value,21.0909742684987,2021,2020-01-06
2021-01-07,value,22.1012051697201,2021,2020-01-07
2021-01-08,value,23.0813181003389,2021,2020-01-08
2021-01-09,value,23.7444007625904,2021,2020-01-09
2021-01-10,value,25.1331462314515,2021,2020-01-10
2021-01-11,value,26.5778287117131,2021,2020-01-11
2021-01-12,value,24.6790978767977,2021,2020-01-12
2021-01-13,value,20.9877828702609,2021,2020-01-13
2021-01-14,value,21.5359035937127,2021,2020-01-14
2021-01-15,value,23.6905332135939,2021,2020-01-15
2021-01-16,value,24.8593210076657,2021,2020-01-16
2021-01-17,value,24.8805539593467,2021,2020-01-17
2021-01-18,value,22.7511094318561,2021,2020-01-18
2021-01-19,value,20.9681540405086,2021,2020-01-19
2021-01-20,value,18.8714359121075,2021,2020-01-20
2021-01-21,value,18.5176747821639,2021,2020-01-21
2021-01-22,value,15.1708215077145,2021,2020-01-22
2021-01-23,value,17.3538231808245,2021,2020-01-23
2021-01-24,value,20.7543340505719,2021,2020-01-24
2021-01-25,value,22.0509942331612,2021,2020-01-25
2021-01-26,value,21.9975885317152,2021,2020-01-26
2021-01-27,value,22.2064894772412,2021,2020-01-27
2021-01-28,value,19.3732722758076,2021,2020-01-28
2021-01-29,value,16.2582600954318,2021,2020-01-29
2021-01-30,value,16.9236050047072,2021,2020-01-30
2021-01-31,value,20.8250615950698,2021,2020-01-31
2021-02-01,value,20.6949726620385,2021,2020-02-01
2021-02-02,value,17.6935431246341,2021,2020-02-02
2021-02-03,value,15.5281832774823,2021,2020-02-03
2021-02-04,value,13.8814304730483,2021,2020-02-04
2021-02-05,value,15.7979003853306,2021,2020-02-05
2021-02-06,value,16.848970260492,2021,2020-02-06
2021-02-07,value,17.7726741527451,2021,2020-02-07
2021-02-08,value,19.9668731889218,2021,2020-02-08
2021-02-09,value,20.5712682169095,2021,2020-02-09
2021-02-10,value,21.0555376989303,2021,2020-02-10
2021-02-11,value,26.5483230397336,2021,2020-02-11
2021-02-12,value,28.3316986328831,2021,2020-02-12
2021-02-13,value,28.0456311058547,2021,2020-02-13
2021-02-14,value,26.6252655336129,2021,2020-02-14
2021-02-15,value,25.0223295214259,2021,2020-02-15
2021-02-16,value,19.7285301659386,2021,2020-02-16
2021-02-17,value,16.5419949111016,2021,2020-02-17
2021-02-18,value,16.4371611400005,2021,2020-02-18
2021-02-19,value,16.1054757720211,2021,2020-02-19
2021-02-20,value,16.6969742017849,2021,2020-02-20
2021-02-21,value,16.6382669236668,2021,2020-02-21
2021-02-22,value,15.8156045796549,2021,2020-02-22
2021-02-23,value,14.6045311282206,2021,2020-02-23
2021-02-24,value,13.6195929948168,2021,2020-02-24
2021-02-25,value,13.2824547342105,2021,2020-02-25
2021-02-26,value,12.6473072858146,2021,2020-02-26
2021-02-27,value,16.1977748401778,2021,2020-02-27
2021-02-28,value,17.7955762419038,2021,2020-02-28
2021-03-01,value,17.1956999811838,2021,2020-03-01
2021-03-02,value,17.1000797250532,2021,2020-03-02
2021-03-03,value,16.070724613921,2021,2020-03-03
2021-03-04,value,14.0818509390451,2021,2020-03-04
2021-03-05,value,17.5559207079139,2021,2020-03-05
2021-03-06,value,20.7509974304941,2021,2020-03-06
2021-03-07,value,19.5708466989051,2021,2020-03-07
2021-03-08,value,18.4370262964602,2021,2020-03-08
2021-03-09,value,19.609681899331,2021,2020-03-09
2021-03-10,value,19.3729854961433,2021,2020-03-10
2021-03-11,value,16.8335203544121,2021,2020-03-11
2021-03-12,value,14.4771676504725,2021,2020-03-12
2021-03-13,value,14.095618045554,2021,2020-03-13
2021-03-14,value,17.0129776156163,2021,2020-03-14
2021-03-15,value,17.7109875383542,2021,2020-03-15
2021-03-16,value,18.1708333467163,2021,2020-03-16
2021-03-17,value,19.0292536864704,2021,2020-03-17
2021-03-18,value,20.34825601741,2021,2020-03-18
2021-03-19,value,21.2661877124618,2021,2020-03-19
2021-03-20,value,22.7506109504043,2021,2020-03-20
2021-03-21,value,22.1667205208884,2021,2020-03-21
2021-03-22,value,18.7952956222035,2021,2020-03-22
2021-03-23,value,17.6519659470142,2021,2020-03-23
2021-03-24,value,16.056807000736,2021,2020-03-24
2021-03-25,value,14.2250600068345,2021,2020-03-25
2021-03-26,value,12.0882802883976,2021,2020-03-26
2021-03-27,value,12.9106683211278,2021,2020-03-27
2021-03-28,value,13.6500157663888,2021,2020-03-28
2021-03-29,value,11.0316143569235,2021,2020-03-29
2021-03-30,value,4.91554387955706,2021,2020-03-30
2021-03-31,value,3.93654979246737,2021,2020-03-31
2021-04-01,value,3.03062475772622,2021,2020-04-01
2021-04-02,value,7.88337030715369,2021,2020-04-02
2021-04-03,value,15.6092394919829,2021,2020-04-03
2021-04-04,value,16.7704492522235,2021,2020-04-04
2021-04-05,value,13.8885146737903,2021,2020-04-05
2021-04-06,value,20.7375474923811,2021,2020-04-06
2021-04-07,value,20.9753651067447,2021,2020-04-07
2021-04-08,value,18.944823887832,2021,2020-04-08
2021-04-09,value,14.7350268139909,2021,2020-04-09
2021-04-10,value,11.0118295585978,2021,2020-04-10
2021-04-11,value,7.83652844908088,2021,2020-04-11
2021-04-12,value,14.9171328088624,2021,2020-04-12
2021-04-13,value,19.1533254485143,2021,2020-04-13
2021-04-14,value,18.1591514967835,2021,2020-04-14
2021-04-15,value,18.1871552361869,2021,2020-04-15
2021-04-16,value,17.1940543464959,2021,2020-04-16
2021-04-17,value,16.068488213484,2021,2020-04-17
2021-04-18,value,15.4135789287865,2021,2020-04-18
2021-04-19,value,14.4852680701237,2021,2020-04-19
2021-04-20,value,13.0813598626979,2021,2020-04-20
2021-04-21,value,11.3032988658394,2021,2020-04-21
2021-04-22,value,12.2881953515091,2021,2020-04-22
2021-04-23,value,12.5371402760847,2021,2020-04-23
2021-04-24,value,11.3715470400559,2021,2020-04-24
2021-04-25,value,11.325533571918,2021,2020-04-25
2021-04-26,value,13.6365425440764,2021,2020-04-26
2021-04-27,value,13.0492943812455,2021,2020-04-27
2021-04-28,value,8.37251301387181,2021,2020-04-28
2021-04-29,value,4.22772761824607,2021,2020-04-29
2021-04-30,value,3.8413224359105,2021,2020-04-30
2021-05-01,value,4.05736037938558,2021,2020-05-01
2021-05-02,value,11.290887602526,2021,2020-05-02
2021-05-03,value,12.8067090152703,2021,2020-05-03
2021-05-04,value,6.72921158301246,2021,2020-05-04
2021-05-05,value,11.1495246834683,2021,2020-05-05
2021-05-06,value,12.3726351445273,2021,2020-05-06
2021-05-07,value,12.2972146834568,2021,2020-05-07
2021-05-08,value,11.0770504047618,2021,2020-05-08
2021-05-09,value,1.2327309211526,2021,2020-05-09
2021-05-10,value,0.250165233782864,2021,2020-05-10
2021-05-11,value,1.47192928542734,2021,2020-05-11
2021-05-12,value,6.63973030607365,2021,2020-05-12
2021-05-13,value,8.65005066698465,2021,2020-05-13
2021-05-14,value,6.05749535870859,2021,2020-05-14
2021-05-15,value,6.65827593610077,2021,2020-05-15
2021-05-16,value,4.81606870728162,2021,2020-05-16
2021-05-17,value,7.97297047814406,2021,2020-05-17
2021-05-18,value,6.93042195521653,2021,2020-05-18
2021-05-19,value,9.54987562783736,2021,2020-05-19
2021-05-20,value,7.82691786617771,2021,2020-05-20
2021-05-21,value,5.07376596214106,2021,2020-05-21
2021-05-22,value,6.02691890489741,2021,2020-05-22
2021-05-23,value,10.7417861756315,2021,2020-05-23
2021-05-24,value,10.0768443780323,2021,2020-05-24
2021-05-25,value,11.2178361133356,2021,2020-05-25
2021-05-26,value,5.731961003606,2021,2020-05-26
2021-05-27,value,7.00206635160615,2021,2020-05-27
2021-05-28,value,4.72714051232033,2021,2020-05-28
2021-05-29,value,5.05963000298245,2021,2020-05-29
2021-05-30,value,8.17744465606263,2021,2020-05-30
2021-05-31,value,4.83139649679155,2021,2020-05-31
2021-06-01,value,1.79041525814677,2021,2020-06-01
2021-06-02,value,0.941760597045236,2021,2020-06-02
2021-06-03,value,0.398711724843538,2021,2020-06-03
2021-06-04,value,0.380491142073673,2021,2020-06-04
2021-06-05,value,0.690517151326183,2021,2020-06-05
2021-06-06,value,1.21159696809161,2021,2020-06-06
2021-06-07,value,0.779148464718514,2021,2020-06-07
2021-06-08,value,0.712840859183075,2021,2020-06-08
2021-06-09,value,0.734896672162533,2021,2020-06-09
2021-06-10,value,0.735803497276413,2021,2020-06-10
2021-06-11,value,0.736604216483686,2021,2020-06-11
2021-06-12,value,0.10253087435419,2021,2020-06-12
2021-06-13,value,0.156581487563916,2021,2020-06-13
2021-06-14,value,0.0581610773920036,2021,2020-06-14
2021-06-15,value,0.0106389687483147,2021,2020-06-15
2021-06-16,value,0.00393871710836282,2021,2020-06-16
2021-06-17,value,0,2021,2020-06-17
2021-06-18,value,0,2021,2020-06-18
2021-06-19,value,0,2021,2020-06-19
2021-06-20,value,0,2021,2020-06-20
2021-06-21,value,0,2021,2020-06-21
2021-06-22,value,0.0111855802721653,2021,2020-06-22
2021-06-23,value,0.0223054942688485,2021,2020-06-23
2021-06-24,value,0.191694234931051,2021,2020-06-24
2021-06-25,value,0.723672326074352,2021,2020-06-25
2021-06-26,value,0.180244130197212,2021,2020-06-26
